input,gt,he
0.10011,0.0539551,0.0514526
0.100598,0.0541992,0.0516968
0.101087,0.0544434,0.052002
0.101575,0.0546875,0.0523071
0.102063,0.0549316,0.0525513
0.102552,0.0551758,0.0528564
0.10304,0.0554199,0.0531006
0.103528,0.0561523,0.0534058
0.104017,0.0563965,0.0536499
0.104505,0.0566406,0.0539551
0.104993,0.0568848,0.0541992
0.105482,0.057373,0.0545044
0.10597,0.0576172,0.0547485
0.106458,0.0578613,0.0550537
0.106947,0.0581055,0.0553589
0.107435,0.0583496,0.055603
0.107923,0.0585938,0.0559082
0.108412,0.0588379,0.0561523
0.1089,0.059082,0.0564575
0.109388,0.0593262,0.0567627
0.109877,0.0595703,0.0570068
0.110365,0.0598145,0.057312
0.110853,0.0603027,0.0575562
0.111342,0.0605469,0.0578613
0.11183,0.060791,0.0581055
0.112318,0.0615234,0.0584106
0.112807,0.0617676,0.0587158
0.113295,0.0620117,0.05896
0.113783,0.0622559,0.0592651
0.114272,0.0625,0.0595093
0.11476,0.0629883,0.0598145
0.115248,0.0629883,0.0601196
0.115737,0.0634766,0.0603638
0.116225,0.0634766,0.0606689
0.116713,0.0639648,0.0609741
0.117202,0.0639648,0.0612793
0.11769,0.0644531,0.0615234
0.118178,0.0644531,0.0618286
0.118667,0.0649414,0.0620728
0.119155,0.0649414,0.0623779
0.119644,0.0654297,0.0626831
0.120132,0.065918,0.0629272
0.12062,0.065918,0.0632324
0.121109,0.0664062,0.0635376
0.121597,0.0664062,0.0638428
0.122085,0.0668945,0.0640869
0.122574,0.0668945,0.0643921
0.123062,0.0673828,0.0646973
0.12355,0.0678711,0.0649414
0.124039,0.0683594,0.0652466
0.124527,0.0683594,0.0655518
0.125015,0.0688477,0.0657959
0.125504,0.0693359,0.0661011
0.125992,0.0693359,0.0664062
0.12648,0.0698242,0.0667114
0.126969,0.0698242,0.0669556
0.127457,0.0703125,0.0672607
0.127945,0.0703125,0.0675659
0.128434,0.0708008,0.0678101
0.128922,0.0708008,0.0681152
0.12941,0.0717773,0.0684204
0.129899,0.0717773,0.0687256
0.130387,0.0722656,0.0689697
0.130875,0.0722656,0.0692749
0.131364,0.0727539,0.0695801
0.131852,0.0727539,0.0698242
0.13234,0.0737305,0.0701294
0.132829,0.0737305,0.0704346
0.133317,0.0742188,0.0707397
0.133805,0.0742188,0.0710449
0.134294,0.074707,0.0713501
0.134782,0.074707,0.0715942
0.13527,0.0751953,0.0718994
0.135759,0.0751953,0.0722046
0.136247,0.0756836,0.0725098
0.136735,0.0756836,0.0728149
0.137224,0.0761719,0.0730591
0.137712,0.0761719,0.0733643
0.1382,0.0771484,0.0736694
0.138689,0.0771484,0.0739746
0.139177,0.0776367,0.0742798
0.139665,0.0776367,0.0745239
0.140154,0.078125,0.0748291
0.140642,0.078125,0.0751343
0.141131,0.0786133,0.0754395
0.141619,0.0786133,0.0757446
0.142107,0.0791016,0.0759888
0.142596,0.0791016,0.076355
0.143084,0.0800781,0.0765991
0.143572,0.0800781,0.0769043
0.144061,0.0805664,0.0772095
0.144549,0.0805664,0.0775146
0.145037,0.0810547,0.0778198
0.145526,0.0810547,0.078064
0.146014,0.0820312,0.0784302
0.146502,0.0820312,0.0786743
0.146991,0.0825195,0.0789795
0.147479,0.0825195,0.0792847
0.147967,0.0830078,0.0795898
0.148456,0.0830078,0.079895
0.148944,0.0834961,0.0802002
0.149432,0.0834961,0.0804443
0.149921,0.0839844,0.0807495
0.150409,0.0839844,0.0810547
0.150897,0.0844727,0.0813599
0.151386,0.0844727,0.081665
0.151874,0.0859375,0.0819702
0.152362,0.0859375,0.0822754
0.152851,0.0864258,0.0825806
0.153339,0.0864258,0.0828857
0.153827,0.0869141,0.0831909
0.154316,0.0869141,0.0834961
0.154804,0.0874023,0.0838013
0.155292,0.0874023,0.0841064
0.155781,0.0878906,0.0843506
0.156269,0.0878906,0.0847168
0.156757,0.0883789,0.0849609
0.157246,0.0883789,0.0852661
0.157734,0.0888672,0.0855713
0.158222,0.0888672,0.0858765
0.158711,0.0893555,0.0861816
0.159199,0.0893555,0.0864868
0.159687,0.0898438,0.086792
0.160176,0.0898438,0.0870972
0.160664,0.0908203,0.0874023
0.161152,0.0908203,0.0877075
0.161641,0.0913086,0.0880127
0.162129,0.0913086,0.0883179
0.162618,0.0922852,0.088623
0.163106,0.0922852,0.0889282
0.163594,0.0927734,0.0892334
0.164083,0.0927734,0.0895386
0.164571,0.0932617,0.0898438
0.165059,0.0932617,0.0901489
0.165548,0.0942383,0.0904541
0.166036,0.0942383,0.0907593
0.166524,0.0947266,0.0910645
0.167013,0.0947266,0.0913696
0.167501,0.0952148,0.0916748
0.167989,0.0952148,0.09198
0.168478,0.0957031,0.0922852
0.168966,0.0957031,0.0925903
0.169454,0.0961914,0.0928955
0.169943,0.0961914,0.0932007
0.170431,0.0966797,0.0935059
0.170919,0.0966797,0.093811
0.171408,0.0981445,0.0941162
0.171896,0.0981445,0.0944824
0.172384,0.0986328,0.0947266
0.172873,0.0986328,0.0950317
0.173361,0.0991211,0.0953979
0.173849,0.0991211,0.0957031
0.174338,0.0996094,0.0960083
0.174826,0.0996094,0.0963135
0.175314,0.100098,0.0966187
0.175803,0.100098,0.0969238
0.176291,0.100586,0.097229
0.176779,0.100586,0.0975342
0.177268,0.101562,0.0978394
0.177756,0.101562,0.0981445
0.178244,0.102051,0.0984497
0.178733,0.102051,0.0988159
0.179221,0.102539,0.0991211
0.179709,0.102539,0.0994263
0.180198,0.103027,0.0997314
0.180686,0.103027,0.100037
0.181174,0.103516,0.100342
0.181663,0.103516,0.100647
0.182151,0.104004,0.100952
0.182639,0.104004,0.101318
0.183128,0.105469,0.101624
0.183616,0.105469,0.101929
0.184105,0.105957,0.102234
0.184593,0.105957,0.102539
0.185081,0.106445,0.102844
0.18557,0.106445,0.10321
0.186058,0.106934,0.103516
0.186546,0.106934,0.103821
0.187035,0.107422,0.104126
0.187523,0.107422,0.104431
0.188011,0.108398,0.104797
0.1885,0.108398,0.105103
0.188988,0.108887,0.105408
0.189476,0.108887,0.105713
0.189965,0.109375,0.106018
0.190453,0.109375,0.106323
0.190941,0.11084,0.106628
0.19143,0.11084,0.106995
0.191918,0.111328,0.1073
0.192406,0.111328,0.107605
0.192895,0.111816,0.10791
0.193383,0.111816,0.108215
0.193871,0.112305,0.108521
0.19436,0.112305,0.108826
0.194848,0.112793,0.109192
0.195336,0.112793,0.109497
0.195825,0.113281,0.109863
0.196313,0.113281,0.110168
0.196801,0.114258,0.110474
0.19729,0.114258,0.110779
0.197778,0.114746,0.111084
0.198266,0.114746,0.111389
0.198755,0.115234,0.111755
0.199243,0.115234,0.112061
0.199731,0.115723,0.112366
0.20022,0.115723,0.112671
0.200708,0.116211,0.113037
0.201196,0.116211,0.113342
0.201685,0.116699,0.113647
0.202173,0.116699,0.114014
0.202661,0.118164,0.114319
0.20315,0.118164,0.114624
0.203638,0.118652,0.11499
0.204126,0.118652,0.115295
0.204615,0.119141,0.115601
0.205103,0.119141,0.115906
0.205592,0.120117,0.116272
0.20608,0.120117,0.116577
0.206568,0.120605,0.116882
0.207057,0.120605,0.117249
0.207545,0.121094,0.117554
0.208033,0.121094,0.117859
0.208522,0.121582,0.118225
0.20901,0.121582,0.11853
0.209498,0.12207,0.118835
0.209987,0.12207,0.119141
0.210475,0.122559,0.119507
0.210963,0.122559,0.119812
0.211452,0.123535,0.120117
0.21194,0.123535,0.120483
0.212428,0.124512,0.120789
0.212917,0.124512,0.121094
0.213405,0.125,0.12146
0.213893,0.125,0.121765
0.214382,0.125977,0.12207
0.21487,0.125977,0.122437
0.215358,0.125977,0.122742
0.215847,0.125977,0.123108
0.216335,0.126953,0.123413
0.216823,0.126953,0.123779
0.217312,0.12793,0.124084
0.2178,0.12793,0.12439
0.218288,0.12793,0.124695
0.218777,0.12793,0.125061
0.219265,0.128906,0.125366
0.219753,0.128906,0.125732
0.220242,0.128906,0.126038
0.22073,0.128906,0.126343
0.221218,0.129883,0.126709
0.221707,0.129883,0.127014
0.222195,0.130859,0.127319
0.222683,0.130859,0.127686
0.223172,0.131836,0.127991
0.22366,0.131836,0.128357
0.224148,0.132812,0.128662
0.224637,0.132812,0.129028
0.225125,0.132812,0.129333
0.225613,0.132812,0.129639
0.226102,0.133789,0.130005
0.22659,0.133789,0.130371
0.227079,0.133789,0.130676
0.227567,0.133789,0.130981
0.228055,0.134766,0.131287
0.228544,0.134766,0.131653
0.229032,0.135742,0.132019
0.22952,0.135742,0.132324
0.230009,0.135742,0.132629
0.230497,0.135742,0.132996
0.230985,0.137695,0.133301
0.231474,0.137695,0.133667
0.231962,0.137695,0.134033
0.23245,0.137695,0.134338
0.232939,0.138672,0.134644
0.233427,0.138672,0.13501
0.233915,0.138672,0.135315
0.234404,0.138672,0.135681
0.234892,0.139648,0.135986
0.23538,0.139648,0.136353
0.235869,0.140625,0.136658
0.236357,0.140625,0.137024
0.236845,0.140625,0.137329
0.237334,0.140625,0.137695
0.237822,0.141602,0.138
0.23831,0.141602,0.138367
0.238799,0.141602,0.138733
0.239287,0.141602,0.139038
0.239775,0.142578,0.139343
0.240264,0.142578,0.139709
0.240752,0.143555,0.140076
0.24124,0.143555,0.140381
0.241729,0.143555,0.140747
0.242217,0.143555,0.141052
0.242705,0.145508,0.141418
0.243194,0.145508,0.141724
0.243682,0.145508,0.14209
0.24417,0.145508,0.142395
0.244659,0.146484,0.142761
0.245147,0.146484,0.143066
0.245635,0.147461,0.143433
0.246124,0.147461,0.143799
0.246612,0.147461,0.144104
0.2471,0.147461,0.14447
0.247589,0.148438,0.144836
0.248077,0.148438,0.145142
0.248565,0.148438,0.145508
0.249054,0.148438,0.145813
0.249542,0.149414,0.146179
0.250031,0.149414,0.146545
0.250519,0.149414,0.146912
0.251007,0.150391,0.147217
0.251496,0.150391,0.147583
0.251984,0.150391,0.147888
0.252472,0.150391,0.148254
0.252961,0.152344,0.14856
0.253449,0.152344,0.148926
0.253937,0.152344,0.149292
0.254426,0.152344,0.149597
0.254914,0.154297,0.149963
0.255402,0.154297,0.15033
0.255891,0.154297,0.150696
0.256379,0.154297,0.151001
0.256867,0.155273,0.151367
0.257356,0.155273,0.151672
0.257844,0.155273,0.152039
0.258332,0.155273,0.152344
0.258821,0.15625,0.15271
0.259309,0.15625,0.153076
0.259797,0.15625,0.153442
0.260286,0.15625,0.153748
0.260774,0.157227,0.154114
0.261262,0.157227,0.154419
0.261751,0.157227,0.154785
0.262239,0.157227,0.155151
0.262727,0.15918,0.155518
0.263216,0.15918,0.155823
0.263704,0.15918,0.156189
0.264192,0.15918,0.156494
0.264681,0.161133,0.156921
0.265169,0.161133,0.157227
0.265657,0.161133,0.157593
0.266146,0.161133,0.157898
0.266634,0.162109,0.158264
0.267122,0.162109,0.15863
0.267611,0.162109,0.158936
0.268099,0.162109,0.159302
0.268587,0.163086,0.159668
0.269076,0.163086,0.160034
0.269564,0.163086,0.160339
0.270052,0.163086,0.160706
0.270541,0.165039,0.161072
0.271029,0.165039,0.161377
0.271518,0.165039,0.161743
0.272006,0.165039,0.162109
0.272494,0.166992,0.162476
0.272983,0.166992,0.162842
0.273471,0.166992,0.163147
0.273959,0.166992,0.163513
0.274448,0.167969,0.163879
0.274936,0.167969,0.164185
0.275424,0.167969,0.164551
0.275913,0.167969,0.164917
0.276401,0.168945,0.165283
0.276889,0.168945,0.165649
0.277378,0.168945,0.165955
0.277866,0.168945,0.166321
0.278354,0.169922,0.166687
0.278843,0.169922,0.167053
0.279331,0.169922,0.167358
0.279819,0.169922,0.167725
0.280308,0.171875,0.168091
0.280796,0.171875,0.168457
0.281284,0.171875,0.168823
0.281773,0.171875,0.169189
0.282261,0.172852,0.169495
0.282749,0.172852,0.169861
0.283238,0.172852,0.170227
0.283726,0.172852,0.170593
0.284214,0.174805,0.170898
0.284703,0.174805,0.171265
0.285191,0.174805,0.171631
0.285679,0.174805,0.171997
0.286168,0.175781,0.172363
0.286656,0.175781,0.172729
0.287144,0.175781,0.173096
0.287633,0.175781,0.173401
0.288121,0.177734,0.173767
0.288609,0.177734,0.174133
0.289098,0.177734,0.1745
0.289586,0.177734,0.174866
0.290074,0.178711,0.175171
0.290563,0.178711,0.175537
0.291051,0.178711,0.175903
0.291539,0.178711,0.17627
0.292028,0.180664,0.176636
0.292516,0.180664,0.177002
0.293005,0.180664,0.177368
0.293493,0.180664,0.177673
0.293981,0.181641,0.178101
0.29447,0.181641,0.178406
0.294958,0.181641,0.178772
0.295446,0.181641,0.179138
0.295935,0.183594,0.179504
0.296423,0.183594,0.179871
0.296911,0.183594,0.180237
0.2974,0.183594,0.180603
0.297888,0.18457,0.180969
0.298376,0.18457,0.181274
0.298865,0.18457,0.181641
0.299353,0.18457,0.182007
0.299841,0.185547,0.182373
0.30033,0.185547,0.182739
0.300818,0.185547,0.183105
0.301306,0.185547,0.183472
0.301795,0.186523,0.183838
0.302283,0.186523,0.184204
0.302771,0.186523,0.18457
0.30326,0.186523,0.184937
0.303748,0.189453,0.185242
0.304236,0.189453,0.185608
0.304725,0.189453,0.185974
0.305213,0.189453,0.18634
0.305701,0.19043,0.186707
0.30619,0.19043,0.187073
0.306678,0.19043,0.187439
0.307166,0.19043,0.187805
0.307655,0.191406,0.188171
0.308143,0.191406,0.188538
0.308631,0.191406,0.188904
0.30912,0.191406,0.18927
0.309608,0.193359,0.189636
0.310096,0.193359,0.190002
0.310585,0.193359,0.190369
0.311073,0.193359,0.190735
0.311561,0.194336,0.191101
0.31205,0.194336,0.191467
0.312538,0.194336,0.191833
0.313026,0.194336,0.1922
0.313515,0.196289,0.192566
0.314003,0.196289,0.192932
0.314492,0.196289,0.193298
0.31498,0.196289,0.193665
0.315468,0.197266,0.194031
0.315957,0.197266,0.194397
0.316445,0.197266,0.194763
0.316933,0.197266,0.195129
0.317422,0.199219,0.195496
0.31791,0.199219,0.195862
0.318398,0.199219,0.196228
0.318887,0.199219,0.196594
0.319375,0.200195,0.19696
0.319863,0.200195,0.197327
0.320352,0.200195,0.197693
0.32084,0.200195,0.198059
0.321328,0.201172,0.198425
0.321817,0.201172,0.198792
0.322305,0.201172,0.199219
0.322793,0.201172,0.199524
0.323282,0.203125,0.19989
0.32377,0.203125,0.200317
0.324258,0.203125,0.200623
0.324747,0.203125,0.20105
0.325235,0.205078,0.201416
0.325723,0.205078,0.201782
0.326212,0.205078,0.202148
0.3267,0.205078,0.202515
0.327188,0.206055,0.202881
0.327677,0.206055,0.203247
0.328165,0.206055,0.203613
0.328653,0.206055,0.203979
0.329142,0.208008,0.204346
0.32963,0.208008,0.204773
0.330118,0.208008,0.205078
0.330607,0.208008,0.205505
0.331095,0.208984,0.205872
0.331583,0.208984,0.206238
0.332072,0.208984,0.206604
0.33256,0.208984,0.20697
0.333048,0.210938,0.207336
0.333537,0.210938,0.207703
0.334025,0.210938,0.20813
0.334513,0.210938,0.208435
0.335002,0.212891,0.208862
0.33549,0.212891,0.209229
0.335979,0.212891,0.209595
0.336467,0.212891,0.209961
0.336955,0.213867,0.210327
0.337444,0.213867,0.210693
0.337932,0.213867,0.211121
0.33842,0.213867,0.211487
0.338909,0.214844,0.211853
0.339397,0.214844,0.212219
0.339885,0.214844,0.212585
0.340374,0.214844,0.212952
0.340862,0.21582,0.213318
0.34135,0.21582,0.213745
0.341839,0.21582,0.214111
0.342327,0.21582,0.214478
0.342815,0.217773,0.214844
0.343304,0.217773,0.215271
0.343792,0.217773,0.215576
0.34428,0.217773,0.216003
0.344769,0.21875,0.21637
0.345257,0.21875,0.216736
0.345745,0.21875,0.217102
0.346234,0.21875,0.217468
0.346722,0.22168,0.217834
0.34721,0.22168,0.218262
0.347699,0.22168,0.218628
0.348187,0.22168,0.218994
0.348675,0.222656,0.219421
0.349164,0.222656,0.219727
0.349652,0.222656,0.220154
0.35014,0.222656,0.22052
0.350629,0.223633,0.220886
0.351117,0.223633,0.221313
0.351605,0.223633,0.22168
0.352094,0.223633,0.222046
0.352582,0.224609,0.222412
0.35307,0.224609,0.222778
0.353559,0.224609,0.223206
0.354047,0.224609,0.223572
0.354535,0.227539,0.223938
0.355024,0.227539,0.224304
0.355512,0.227539,0.22467
0.356,0.227539,0.225098
0.356489,0.228516,0.225464
0.356977,0.228516,0.225891
0.357466,0.228516,0.226196
0.357954,0.228516,0.226624
0.358442,0.230469,0.22699
0.358931,0.230469,0.227356
0.359419,0.230469,0.227783
0.359907,0.230469,0.228149
0.360396,0.231445,0.228516
0.360884,0.231445,0.228943
0.361372,0.231445,0.229309
0.361861,0.231445,0.229675
0.362349,0.232422,0.230042
0.362837,0.232422,0.230469
0.363326,0.232422,0.230835
0.363814,0.232422,0.231201
0.364302,0.234375,0.231567
0.364791,0.234375,0.231995
0.365279,0.234375,0.232361
0.365767,0.234375,0.232788
0.366256,0.236328,0.233154
0.366744,0.236328,0.233521
0.367232,0.236328,0.233887
0.367721,0.236328,0.234314
0.368209,0.238281,0.23468
0.368697,0.238281,0.235046
0.369186,0.238281,0.235474
0.369674,0.238281,0.23584
0.370162,0.239258,0.236206
0.370651,0.239258,0.236633
0.371139,0.239258,0.237
0.371627,0.239258,0.237366
0.372116,0.240234,0.237793
0.372604,0.240234,0.238159
0.373092,0.240234,0.238525
0.373581,0.240234,0.238892
0.374069,0.243164,0.239319
0.374557,0.243164,0.239685
0.375046,0.243164,0.240112
0.375534,0.243164,0.240479
0.376022,0.244141,0.240845
0.376511,0.244141,0.241272
0.376999,0.244141,0.241638
0.377487,0.244141,0.242004
0.377976,0.246094,0.242432
0.378464,0.246094,0.242798
0.378953,0.246094,0.243225
0.379441,0.246094,0.243591
0.379929,0.24707,0.244019
0.380418,0.24707,0.244385
0.380906,0.24707,0.244751
0.381394,0.24707,0.245178
0.381883,0.248047,0.245544
0.382371,0.248047,0.245911
0.382859,0.248047,0.246338
0.383348,0.248047,0.246704
0.383836,0.249023,0.247131
0.384324,0.249023,0.247498
0.384813,0.249023,0.247925
0.385301,0.249023,0.248291
0.385789,0.25,0.248657
0.386278,0.25,0.249023
0.386766,0.25,0.249451
0.387254,0.25,0.249878
0.387743,0.253906,0.250244
0.388231,0.253906,0.25061
0.388719,0.253906,0.251038
0.389208,0.253906,0.251404
0.389696,0.253906,0.251831
0.390184,0.253906,0.252197
0.390673,0.253906,0.252625
0.391161,0.253906,0.252991
0.391649,0.255859,0.253418
0.392138,0.255859,0.253784
0.392626,0.255859,0.25415
0.393114,0.255859,0.254578
0.393603,0.257812,0.254944
0.394091,0.257812,0.255371
0.394579,0.257812,0.255798
0.395068,0.257812,0.256165
0.395556,0.259766,0.256531
0.396044,0.259766,0.256958
0.396533,0.259766,0.257324
0.397021,0.259766,0.25769
0.397509,0.261719,0.258118
0.397998,0.261719,0.258545
0.398486,0.261719,0.258911
0.398974,0.261719,0.259338
0.399463,0.263672,0.259705
0.399951,0.263672,0.260071
0.40044,0.263672,0.260498
0.400928,0.263672,0.260864
0.401416,0.263672,0.261292
0.401905,0.263672,0.261719
0.402393,0.263672,0.262085
0.402881,0.263672,0.262512
0.40337,0.265625,0.262878
0.403858,0.265625,0.263306
0.404346,0.265625,0.263672
0.404835,0.265625,0.264099
0.405323,0.265625,0.264465
0.405811,0.265625,0.264893
0.4063,0.265625,0.265259
0.406788,0.265625,0.265686
0.407276,0.267578,0.266052
0.407765,0.267578,0.266479
0.408253,0.267578,0.266846
0.408741,0.267578,0.267273
0.40923,0.269531,0.267639
0.409718,0.269531,0.268066
0.410206,0.269531,0.268494
0.410695,0.269531,0.26886
0.411183,0.271484,0.269287
0.411671,0.271484,0.269653
0.41216,0.271484,0.270081
0.412648,0.271484,0.270447
0.413136,0.273438,0.270874
0.413625,0.273438,0.271301
0.414113,0.273438,0.271667
0.414601,0.273438,0.272095
0.41509,0.275391,0.272461
0.415578,0.275391,0.272888
0.416066,0.275391,0.273315
0.416555,0.275391,0.273682
0.417043,0.277344,0.274048
0.417531,0.277344,0.274475
0.41802,0.277344,0.274902
0.418508,0.277344,0.275269
0.418996,0.279297,0.275696
0.419485,0.279297,0.276123
0.419973,0.279297,0.276489
0.420461,0.279297,0.276917
0.42095,0.279297,0.277283
0.421438,0.279297,0.27771
0.421927,0.279297,0.278076
0.422415,0.279297,0.278503
0.422903,0.28125,0.278931
0.423392,0.28125,0.279358
0.42388,0.28125,0.279724
0.424368,0.28125,0.280151
0.424857,0.283203,0.280518
0.425345,0.283203,0.280945
0.425833,0.283203,0.281372
0.426322,0.283203,0.281738
0.42681,0.283203,0.282166
0.427298,0.283203,0.282532
