input,gt,he
-3.77536,-0,0
-3.77439,-0,0
-3.77341,-0,0
-3.77243,-0,0
-3.77146,-0,0
-3.77048,-0,0
-3.7695,-0,0
-3.76853,-0,0
-3.76755,-0,0
-3.76657,-0,0
-3.7656,-0,0
-3.76462,-0,0
-3.76364,-0,0
-3.76267,-0,0
-3.76169,-0,0
-3.76071,-0,0
-3.75974,-0,0
-3.75876,-0,0
-3.75778,-0,0
-3.75681,-0,0
-3.75583,-0,0
-3.75485,-0,0
-3.75388,-0,0
-3.7529,-0,0
-3.75192,-0,0
-3.75095,-0,0
-3.74997,-0,0
-3.74899,-0,0
-3.74802,-0,0
-3.74704,-0,0
-3.74606,-0,0
-3.74509,-0,0
-3.74411,-0,0
-3.74313,-0,0
-3.74216,-0,0
-3.74118,-0,0
-3.7402,-0,0
-3.73923,-0,0
-3.73825,-0,0
-3.73727,-0,0
-3.7363,-0,0
-3.73532,-0,0
-3.73434,-0,0
-3.73337,-0,0
-3.73239,-0,0
-3.73141,-0,0
-3.73044,-0,0
-3.72946,-0,0
-3.72848,-0,0
-3.72751,-0,0
-3.72653,-0,0
-3.72555,-0,0
-3.72458,-0,0
-3.7236,-0,0
-3.72262,-0,0
-3.72165,-0,0
-3.72067,-0,0
-3.71969,-0,0
-3.71872,-0,0
-3.71774,-0,0
-3.71676,-0,0
-3.71579,-0,0
-3.71481,-0,0
-3.71383,-0,0
-3.71286,-0,0
-3.71188,-0,0
-3.7109,-0,0
-3.70993,-0,0
-3.70895,-0,0
-3.70797,-0,0
-3.707,-0,0
-3.70602,-0,0
-3.70504,-0,0
-3.70407,-0,0
-3.70309,-0,0
-3.70211,-0,0
-3.70114,-0,0
-3.70016,-0,0
-3.69918,-0,0
-3.69821,-0,0
-3.69723,-0,0
-3.69625,-0,0
-3.69528,-0,0
-3.6943,-0,0
-3.69332,-0,0
-3.69235,-0,0
-3.69137,-0,0
-3.69039,-0,0
-3.68942,-0,0
-3.68844,-0,0
-3.68746,-0,0
-3.68649,-0,0
-3.68551,-0,0
-3.68453,-0,0
-3.68356,-0,0
-3.68258,-0,0
-3.6816,-0,0
-3.68063,-0,0
-3.67965,-0,0
-3.67867,-0,0
-3.6777,-0,0
-3.67672,-0,0
-3.67574,-0,0
-3.67476,-0,0
-3.67379,-0,0
-3.67281,-0,0
-3.67183,-0,0
-3.67086,-0,0
-3.66988,-0,0
-3.6689,-0,0
-3.66793,-0,0
-3.66695,-0,0
-3.66597,-0,0
-3.665,-0,0
-3.66402,-0,0
-3.66304,-0,0
-3.66207,-0,0
-3.66109,-0,0
-3.66011,-0,0
-3.65914,-0,0
-3.65816,-0,0
-3.65718,-0,0
-3.65621,-0,0
-3.65523,-0,0
-3.65425,-0,0
-3.65328,-0,0
-3.6523,-0,0
-3.65132,-0,0
-3.65035,-0,0
-3.64937,-0,0
-3.64839,-0,0
-3.64742,-0,0
-3.64644,-0,0
-3.64546,-0,0
-3.64449,-0,0
-3.64351,-0,0
-3.64253,-0,0
-3.64156,-0,0
-3.64058,-0,0
-3.6396,-0,0
-3.63863,-0,0
-3.63765,-0,0
-3.63667,-0,0
-3.6357,-0,0
-3.63472,-0,0
-3.63374,-0,0
-3.63277,-0,0
-3.63179,-0,0
-3.63081,-0,0
-3.62984,-0,0
-3.62886,-0,0
-3.62788,-0,0
-3.62691,-0,0
-3.62593,-0,0
-3.62495,-0,0
-3.62398,-0,0
-3.623,-0,0
-3.62202,-0,0
-3.62105,-0,0
-3.62007,-0,0
-3.61909,-0,0
-3.61812,-0,0
-3.61714,-0,0
-3.61616,-0,0
-3.61519,-0,0
-3.61421,-0,0
-3.61323,-0,0
-3.61226,-0,0
-3.61128,-0,0
-3.6103,-0,0
-3.60933,-0,0
-3.60835,-0,0
-3.60737,-0,0
-3.6064,-0,0
-3.60542,-0,0
-3.60444,-0,0
-3.60347,-0,0
-3.60249,-0,0
-3.60151,-0,0
-3.60054,-0,0
-3.59956,-0,0
-3.59858,-0,0
-3.59761,-0,0
-3.59663,-0,0
-3.59565,-0,0
-3.59468,-0,0
-3.5937,-0,0
-3.59272,-0,0
-3.59175,-0,0
-3.59077,-0,0
-3.58979,-0,0
-3.58882,-0,0
-3.58784,-0,0
-3.58686,-0,0
-3.58589,-0,0
-3.58491,-0,0
-3.58393,-0,0
-3.58296,-0,0
-3.58198,-0,0
-3.581,-0,0
-3.58003,-0,0
-3.57905,-0,0
-3.57807,-0,0
-3.5771,-0,0
-3.57612,-0,0
-3.57514,-0,0
-3.57417,-0,0
-3.57319,-0,0
-3.57221,-0,0
-3.57124,-0,0
-3.57026,-0,0
-3.56928,-0,0
-3.56831,-0,0
-3.56733,-0,0
-3.56635,-0,0
-3.56538,-0,0
-3.5644,-0,0
-3.56342,-0,0
-3.56245,-0,0
-3.56147,-0,0
-3.56049,-0,0
-3.55952,-0,0
-3.55854,-0,0
-3.55756,-0,0
-3.55659,-0,0
-3.55561,-0,0
-3.55463,-0,0
-3.55366,-0,0
-3.55268,-0,0
-3.5517,-0,0
-3.55073,-0,0
-3.54975,-0,0
-3.54877,-0,0
-3.5478,-0,0
-3.54682,-0,0
-3.54584,-0,0
-3.54487,-0,0
-3.54389,-0,0
-3.54291,-0,0
-3.54194,-0,0
-3.54096,-0,0
-3.53998,-0,0
-3.53901,-0,0
-3.53803,-0,0
-3.53705,-0,0
-3.53608,-0,0
-3.5351,-0,0
-3.53412,-0,0
-3.53315,-0,0
-3.53217,-0,0
-3.53119,-0,0
-3.53022,-0,0
-3.52924,-0,0
-3.52826,-0,0
-3.52729,-0,0
-3.52631,-0,0
-3.52533,-0,0
-3.52436,-0,0
-3.52338,-0,0
-3.5224,-0,0
-3.52143,-0,0
-3.52045,-0,0
-3.51947,-0,0
-3.5185,-0,0
-3.51752,-0,0
-3.51654,-0,0
-3.51557,-0,0
-3.51459,-0,0
-3.51361,-0,0
-3.51264,-0,0
-3.51166,-0,0
-3.51068,-0,0
-3.50971,-0,0
-3.50873,-0,0
-3.50775,-0,0
-3.50678,-0,0
-3.5058,-0,0
-3.50482,-0,0
-3.50385,-0,0
-3.50287,-0,0
-3.50189,-0,0
-3.50092,-0,0
-3.49994,-0,0
-3.49896,-0,0
-3.49799,-0,0
-3.49701,-0,0
-3.49603,-0,0
-3.49506,-0,0
-3.49408,-0,0
-3.4931,-0,0
-3.49213,-0,0
-3.49115,-0,0
-3.49017,-0,0
-3.4892,-0,0
-3.48822,-0,0
-3.48724,-0,0
-3.48627,-0,0
-3.48529,-0,0
-3.48431,-0,0
-3.48334,-0,0
-3.48236,-0,0
-3.48138,-0,0
-3.48041,-0,0
-3.47943,-0,0
-3.47845,-0,0
-3.47748,-0,0
-3.4765,-0,0
-3.47552,-0,0
-3.47455,-0,0
-3.47357,-0,0
-3.47259,-0,0
-3.47162,-0,0
-3.47064,-0,0
-3.46966,-0,0
-3.46869,-0,0
-3.46771,-0,0
-3.46673,-0,0
-3.46576,-0,0
-3.46478,-0,0
-3.4638,-0,0
-3.46283,-0,0
-3.46185,-0,0
-3.46087,-0,0
-3.4599,-0,0
-3.45892,-0,0
-3.45794,-0,0
-3.45696,-0,0
-3.45599,-0,0
-3.45501,-0,0
-3.45403,-0,0
-3.45306,-0,0
-3.45208,-0,0
-3.4511,-0,0
-3.45013,-0,0
-3.44915,-0,0
-3.44817,-0,0
-3.4472,-0,0
-3.44622,-0,0
-3.44524,-0,0
-3.44427,-0,0
-3.44329,-0,0
-3.44231,-0,0
-3.44134,-0,0
-3.44036,-0,0
-3.43938,-0,0
-3.43841,-0,0
-3.43743,-0,0
-3.43645,-0,0
-3.43548,-0,0
-3.4345,-0,0
-3.43352,-0,0
-3.43255,-0,0
-3.43157,-0,0
-3.43059,-0,0
-3.42962,-0,0
-3.42864,-0,0
-3.42766,-0,0
-3.42669,-0,0
-3.42571,-0,0
-3.42473,-0,0
-3.42376,-0,0
-3.42278,-0,0
-3.4218,-0,0
-3.42083,-0,0
-3.41985,-0,0
-3.41887,-0,0
-3.4179,-0,0
-3.41692,-0,0
-3.41594,-0,0
-3.41497,-0,0
-3.41399,-0,0
-3.41301,-0,0
-3.41204,-0,0
-3.41106,-0,0
-3.41008,-0,0
-3.40911,-0,0
-3.40813,-0,0
-3.40715,-0,0
-3.40618,-0,0
-3.4052,-0,0
-3.40422,-0,0
-3.40325,-0,0
-3.40227,-0,0
-3.40129,-0,0
-3.40032,-0,0
-3.39934,-0,0
-3.39836,-0,0
-3.39739,-0,0
-3.39641,-0,0
-3.39543,-0,0
-3.39446,-0,0
-3.39348,-0,0
-3.3925,-0,0
-3.39153,-0,0
-3.39055,-0,0
-3.38957,-0,0
-3.3886,-0,0
-3.38762,-0,0
-3.38664,-0,0
-3.38567,-0,0
-3.38469,-0,0
-3.38371,-0,0
-3.38274,-0,0
-3.38176,-0,0
-3.38078,-0,0
-3.37981,-0,0
-3.37883,-0,0
-3.37785,-0,0
-3.37688,-0,0
-3.3759,-0,0
-3.37492,-0,0
-3.37395,-0,0
-3.37297,-0,0
-3.37199,-0,0
-3.37102,-0,0
-3.37004,-0,0
-3.36906,-0,0
-3.36809,-0,0
-3.36711,-0,0
-3.36613,-0,0
-3.36516,-0,0
-3.36418,-0,0
-3.3632,-0,0
-3.36223,-0,0
-3.36125,-0,0
-3.36027,-0,0
-3.3593,-0,0
-3.35832,-0,0
-3.35734,-0,0
-3.35637,-0,0
-3.35539,-0,0
-3.35441,-0,0
-3.35344,-0,0
-3.35246,-0,0
-3.35148,-0,0
-3.35051,-0,0
-3.34953,-0,0
-3.34855,-0,0
-3.34758,-0,0
-3.3466,-0,0
-3.34562,-0,0
-3.34465,-0,0
-3.34367,-0,0
-3.34269,-0,0
-3.34172,-0,0
-3.34074,-0,0
-3.33976,-0,0
-3.33879,-0,0
-3.33781,-0,0
-3.33683,-0,0
-3.33586,-0,0
-3.33488,-0,0
-3.3339,-0,0
-3.33293,-0,0
-3.33195,-0,0
-3.33097,-0,0
-3.33,-0,0
-3.32902,-0,0
-3.32804,-0,0
-3.32707,-0,0
-3.32609,-0,0
-3.32511,-0,0
-3.32414,-0,0
-3.32316,-0,0
-3.32218,-0,0
-3.32121,-0,0
-3.32023,-0,0
-3.31925,-0,0
-3.31828,-0,0
-3.3173,-0,0
-3.31632,-0,0
-3.31535,-0,0
-3.31437,-0,0
-3.31339,-0,0
-3.31242,-0,0
-3.31144,-0,0
-3.31046,-0,0
-3.30949,-0,0
-3.30851,-0,0
-3.30753,-0,0
-3.30656,-0,0
-3.30558,-0,0
-3.3046,-0,0
-3.30363,-0,0
-3.30265,-0,0
-3.30167,-0,0
-3.3007,-0,0
-3.29972,-0,0
-3.29874,-0,0
-3.29777,-0,0
-3.29679,-0,0
-3.29581,-0,0
-3.29484,-0,0
-3.29386,-0,0
-3.29288,-0,0
-3.29191,-0,0
-3.29093,-0,0
-3.28995,-0,0
-3.28898,-0,0
-3.288,-0,0
-3.28702,-0,0
-3.28605,-0,0
-3.28507,-0,0
-3.28409,-0,0
-3.28312,-0,0
-3.28214,-0,0
-3.28116,-0,0
-3.28019,-0,0
-3.27921,-0,0
-3.27823,-0,0
-3.27726,-0,0
-3.27628,-0,0
-3.2753,-0,0
-3.27433,-0,0
-3.27335,-0,0
-3.27237,-0,0
-3.2714,-0,0
-3.27042,-0,0
-3.26944,-0,0
-3.26847,-0,0
-3.26749,-0,0
-3.26651,-0,0
-3.26554,-0,0
-3.26456,-0,0
-3.26358,-0,0
-3.26261,-0,0
-3.26163,-0,0
-3.26065,-0,0
-3.25968,-0,0
-3.2587,-0,0
-3.25772,-0,0
-3.25675,-0,0
-3.25577,-0,0
-3.25479,-0,0
-3.25382,-0,0
-3.25284,-0,0
-3.25186,-0,0
-3.25089,-0,0
-3.24991,-0,0
-3.24893,-0,0
-3.24796,-0,0
-3.24698,-0,0
-3.246,-0,0
-3.24503,-0,0
-3.24405,-0,0
-3.24307,-0,0
-3.24209,-0,0
-3.24112,-0,0
-3.24014,-0,0
-3.23916,-0,0
-3.23819,-0,0
-3.23721,-0,0
-3.23623,-0,0
-3.23526,-0,0
-3.23428,-0,0
-3.2333,-0,0
-3.23233,-0,0
-3.23135,-0,0
-3.23037,-0,0
-3.2294,-0,0
-3.22842,-0,0
-3.22744,-0,0
-3.22647,-0,0
-3.22549,-0,0
-3.22451,-0,0
-3.22354,-0,0
-3.22256,-0,0
-3.22158,-0,0
-3.22061,-0,0
-3.21963,-0,0
-3.21865,-0,0
-3.21768,-0,0
-3.2167,-0,0
-3.21572,-0,0
-3.21475,-0,0
-3.21377,-0,0
-3.21279,-0,0
-3.21182,-0,0
-3.21084,-0,0
-3.20986,-0,0
-3.20889,-0,0
-3.20791,-0,0
-3.20693,-0,0
-3.20596,-0,0
-3.20498,-0,0
-3.204,-0,0
-3.20303,-0,0
-3.20205,-0,0
-3.20107,-0,0
-3.2001,-0,0
-3.19912,-0,0
-3.19814,-0,0
-3.19717,-0,0
-3.19619,-0,0
-3.19521,-0,0
-3.19424,-0,0
-3.19326,-0,0
-3.19228,-0,0
-3.19131,-0,0
-3.19033,-0,0
-3.18935,-0,0
-3.18838,-0,0
-3.1874,-0,0
-3.18642,-0,0
-3.18545,-0,0
-3.18447,-0,0
-3.18349,-0,0
-3.18252,-0,0
-3.18154,-0,0
-3.18056,-0,0
-3.17959,-0,0
-3.17861,-0,0
-3.17763,-0,0
-3.17666,-0,0
-3.17568,-0,0
-3.1747,-0,0
-3.17373,-0,0
-3.17275,-0,0
-3.17177,-0,0
-3.1708,-0,0
-3.16982,-0,0
-3.16884,-0,0
-3.16787,-0,0
-3.16689,-0,0
-3.16591,-0,0
-3.16494,-0,0
-3.16396,-0,0
-3.16298,-0,0
-3.16201,-0,0
-3.16103,-0,0
-3.16005,-0,0
-3.15908,-0,0
-3.1581,-0,0
-3.15712,-0,0
-3.15615,-0,0
-3.15517,-0,0
-3.15419,-0,0
-3.15322,-0,0
-3.15224,-0,0
-3.15126,-0,0
-3.15029,-0,0
-3.14931,-0,0
-3.14833,-0,0
-3.14736,-0,0
-3.14638,-0,0
-3.1454,-0,0
-3.14443,-0,0
-3.14345,-0,0
-3.14247,-0,0
-3.1415,-0,0
-3.14052,-0,0
-3.13954,-0,0
-3.13857,-0,0
-3.13759,-0,0
-3.13661,-0,0
-3.13564,-0,0
-3.13466,-0,0
-3.13368,-0,0
-3.13271,-0,0
-3.13173,-0,0
-3.13075,-0,0
-3.12978,-0,0
-3.1288,-0,0
-3.12782,-0,0
-3.12685,-0,0
-3.12587,-0,0
-3.12489,-0,0
-3.12392,-0,0
-3.12294,-0,0
-3.12196,-0,0
-3.12099,-0,0
-3.12001,-0,0
-3.11903,-0,0
-3.11806,-0,0
-3.11708,-0,0
-3.1161,-0,0
-3.11513,-0,0
-3.11415,-0,0
-3.11317,-0,0
-3.1122,-0,0
-3.11122,-0,0
-3.11024,-0,0
-3.10927,-0,0
-3.10829,-0,0
-3.10731,-0,0
-3.10634,-0,0
-3.10536,-0,0
-3.10438,-0,0
-3.10341,-0,0
-3.10243,-0,0
-3.10145,-0.00604248,0
-3.10048,-0.00604248,0
-3.0995,-0.00604248,0
-3.09852,-0.00604248,0
-3.09755,-0.00604248,0
-3.09657,-0.00604248,0
-3.09559,-0.00604248,0
-3.09462,-0.00604248,0
-3.09364,-0.00604248,0
-3.09266,-0.00604248,0
-3.09169,-0.00604248,0
-3.09071,-0.00604248,0
-3.08973,-0.00604248,0
-3.08876,-0.00604248,0
-3.08778,-0.00604248,0
-3.0868,-0.00604248,0
-3.08583,-0.00601196,0
-3.08485,-0.00601196,0
-3.08387,-0.00601196,0
-3.0829,-0.00601196,0
-3.08192,-0.00601196,0
-3.08094,-0.00601196,0
-3.07997,-0.00601196,0
-3.07899,-0.00601196,0
-3.07801,-0.00601196,0
-3.07704,-0.00601196,0
-3.07606,-0.00601196,0
-3.07508,-0.00601196,0
-3.07411,-0.00601196,0
-3.07313,-0.00601196,0
-3.07215,-0.00601196,0
-3.07118,-0.00601196,0
-3.0702,-0.00598145,0
-3.06922,-0.00598145,0
-3.06825,-0.00598145,0
-3.06727,-0.00598145,0
-3.06629,-0.00598145,0
-3.06532,-0.00598145,0
-3.06434,-0.00598145,0
-3.06336,-0.00598145,0
-3.06239,-0.00598145,0
-3.06141,-0.00598145,0
-3.06043,-0.00598145,0
-3.05946,-0.00598145,0
-3.05848,-0.00598145,0
-3.0575,-0.00598145,0
-3.05653,-0.00598145,0
-3.05555,-0.00598145,0
-3.05457,-0.00595093,0
-3.0536,-0.00595093,0
-3.05262,-0.00595093,0
-3.05164,-0.00595093,0
-3.05067,-0.00595093,0
-3.04969,-0.00595093,0
-3.04871,-0.00595093,0
-3.04774,-0.00595093,0
-3.04676,-0.00595093,0
-3.04578,-0.00595093,0
-3.04481,-0.00595093,0
-3.04383,-0.00595093,0
-3.04285,-0.00595093,0
-3.04188,-0.00595093,0
-3.0409,-0.00595093,0
-3.03992,-0.00595093,0
-3.03895,-0.00592041,0
-3.03797,-0.00592041,0
-3.03699,-0.00592041,0
-3.03602,-0.00592041,0
-3.03504,-0.00592041,0
-3.03406,-0.00592041,0
-3.03309,-0.00592041,0
-3.03211,-0.00592041,0
-3.03113,-0.00592041,0
-3.03016,-0.00592041,0
-3.02918,-0.00592041,0
-3.0282,-0.00592041,0
-3.02723,-0.00592041,0
-3.02625,-0.00592041,0
-3.02527,-0.00592041,0
-3.02429,-0.00592041,0
-3.02332,-0.00588989,0
-3.02234,-0.00588989,0
-3.02136,-0.00588989,0
-3.02039,-0.00588989,0
-3.01941,-0.00588989,0
-3.01843,-0.00588989,0
-3.01746,-0.00588989,0
-3.01648,-0.00588989,0
-3.0155,-0.00588989,0
-3.01453,-0.00588989,0
-3.01355,-0.00588989,0
-3.01257,-0.00588989,0
-3.0116,-0.00588989,0
-3.01062,-0.00588989,0
-3.00964,-0.00588989,0
-3.00867,-0.00588989,0
-3.00769,-0.00585938,0
-3.00671,-0.00585938,0
-3.00574,-0.00585938,0
-3.00476,-0.00585938,0
-3.00378,-0.00585938,0
-3.00281,-0.00585938,0
-3.00183,-0.00585938,0
-3.00085,-0.00585938,0
-2.99988,-0.00585938,0
-2.9989,-0.00585938,0
-2.99792,-0.00585938,0
-2.99695,-0.00585938,0
-2.99597,-0.00585938,0
-2.99499,-0.00585938,0
-2.99402,-0.00585938,0
-2.99304,-0.00585938,0
-2.99206,-0.00582886,0
-2.99109,-0.00582886,0
-2.99011,-0.00582886,0
-2.98913,-0.00582886,0
-2.98816,-0.00582886,0
-2.98718,-0.00582886,0
-2.9862,-0.00582886,0
-2.98523,-0.00582886,0
-2.98425,-0.00582886,0
-2.98327,-0.00582886,0
-2.9823,-0.00582886,0
-2.98132,-0.00582886,0
-2.98034,-0.00582886,0
-2.97937,-0.00582886,0
-2.97839,-0.00582886,0
-2.97741,-0.00582886,0
-2.97644,-0.00579834,0
-2.97546,-0.00579834,0
-2.97448,-0.00579834,0
-2.97351,-0.00579834,0
-2.97253,-0.00579834,0
-2.97155,-0.00579834,0
-2.97058,-0.00579834,0
-2.9696,-0.00579834,0
-2.96862,-0.00579834,0
-2.96765,-0.00579834,0
-2.96667,-0.00579834,0
-2.96569,-0.00579834,0
-2.96472,-0.00579834,0
-2.96374,-0.00579834,0
-2.96276,-0.00579834,0
-2.96179,-0.00579834,0
-2.96081,-0.00576782,0
-2.95983,-0.00576782,0
-2.95886,-0.00576782,0
-2.95788,-0.00576782,0
-2.9569,-0.00576782,0
-2.95593,-0.00576782,0
-2.95495,-0.00576782,0
-2.95397,-0.00576782,0
-2.953,-0.00576782,0
-2.95202,-0.00576782,0
-2.95104,-0.00576782,0
-2.95007,-0.00576782,0
-2.94909,-0.00576782,0
-2.94811,-0.00576782,0
-2.94714,-0.00576782,0
-2.94616,-0.00576782,0
-2.94518,-0.0057373,0
-2.94421,-0.0057373,0
-2.94323,-0.0057373,0
-2.94225,-0.0057373,0
-2.94128,-0.0057373,0
-2.9403,-0.0057373,0
-2.93932,-0.0057373,0
-2.93835,-0.0057373,0
-2.93737,-0.0057373,0
-2.93639,-0.0057373,0
-2.93542,-0.0057373,0
-2.93444,-0.0057373,0
-2.93346,-0.0057373,0
-2.93249,-0.0057373,0
-2.93151,-0.0057373,0
-2.93053,-0.0057373,0
-2.92956,-0.00570679,0
-2.92858,-0.00570679,0
-2.9276,-0.00570679,0
-2.92663,-0.00570679,0
-2.92565,-0.00570679,0
-2.92467,-0.00570679,0
-2.9237,-0.00570679,0
-2.92272,-0.00570679,0
-2.92174,-0.00570679,0
-2.92077,-0.00570679,0
-2.91979,-0.00570679,0
-2.91881,-0.00570679,0
-2.91784,-0.00570679,0
-2.91686,-0.00570679,0
-2.91588,-0.00570679,0
-2.91491,-0.00570679,0
-2.91393,-0.00567627,0
-2.91295,-0.00567627,0
-2.91198,-0.00567627,0
-2.911,-0.00567627,0
-2.91002,-0.00567627,0
-2.90905,-0.00567627,0
-2.90807,-0.00567627,0
-2.90709,-0.00567627,0
-2.90612,-0.00567627,0
-2.90514,-0.00567627,0
-2.90416,-0.00567627,0
-2.90319,-0.00567627,0
-2.90221,-0.00567627,0
-2.90123,-0.00567627,0
-2.90026,-0.00567627,0
-2.89928,-0.00567627,0
-2.8983,-0.00564575,0
-2.89733,-0.00564575,0
-2.89635,-0.00564575,0
-2.89537,-0.00564575,0
-2.8944,-0.00564575,0
-2.89342,-0.00564575,0
-2.89244,-0.00564575,0
-2.89147,-0.00564575,0
-2.89049,-0.00564575,0
-2.88951,-0.00564575,0
-2.88854,-0.00564575,0
-2.88756,-0.00564575,0
-2.88658,-0.00564575,0
-2.88561,-0.00564575,0
-2.88463,-0.00564575,0
-2.88365,-0.00564575,0
-2.88268,-0.00561523,0
-2.8817,-0.00561523,0
-2.88072,-0.00561523,0
-2.87975,-0.00561523,0
-2.87877,-0.00561523,0
-2.87779,-0.00561523,0
-2.87682,-0.00561523,0
-2.87584,-0.00561523,0
-2.87486,-0.00561523,0
-2.87389,-0.00561523,0
-2.87291,-0.00561523,0
-2.87193,-0.00561523,0
-2.87096,-0.00561523,0
-2.86998,-0.00561523,0
-2.869,-0.00561523,0
-2.86803,-0.00561523,0
-2.86705,-0.00558472,0
-2.86607,-0.00558472,0
-2.8651,-0.00558472,0
-2.86412,-0.00558472,0
-2.86314,-0.00558472,0
-2.86217,-0.00558472,0
-2.86119,-0.00558472,0
-2.86021,-0.00558472,0
-2.85924,-0.00558472,0
-2.85826,-0.00558472,0
-2.85728,-0.00558472,0
-2.85631,-0.00558472,0
-2.85533,-0.00558472,0
-2.85435,-0.00558472,0
-2.85338,-0.00558472,0
-2.8524,-0.00558472,0
-2.85142,-0.0055542,0
-2.85045,-0.0055542,0
